
"KS404EW - Car or van availability"
"ONS Crown Copyright Reserved [from Nomis on 25 January 2017]"
"Population :","All households; All cars or vans"
"Units      :","Households"
"Date       :","2011"
"Rural Urban:","Total"

"2011 super output area - lower layer","mnemonic","All categories: Car or van availability","No cars or vans in household","1 car or van in household","2 cars or vans in household","3 cars or vans in household","4 or more cars or vans in household"
"Haringey 024A","E01002067",700,417,243,35,3,2
"Haringey 024B","E01002069",880,647,189,39,5,0
"Haringey 024C","E01002070",789,433,301,45,8,2
"Haringey 024D","E01002073",681,433,209,37,2,0
"Haringey 025A","E01002066",781,536,209,31,1,4
"Haringey 025B","E01002068",739,476,221,36,5,1
"Haringey 025C","E01002071",675,455,194,21,5,0
"Haringey 025D","E01002072",680,460,190,27,3,0
"Haringey 026A","E01002043",742,442,257,38,3,2
"Haringey 026B","E01002045",803,447,308,42,5,1
"Haringey 026C","E01002046",676,416,218,36,5,1
"Haringey 026D","E01002049",705,394,266,42,3,0
"Haringey 027A","E01002042",541,300,203,34,2,2
"Haringey 027B","E01002044",693,486,170,31,4,2
"Haringey 027C","E01002047",592,361,193,27,11,0
"Haringey 027D","E01002048",690,400,228,50,11,1
"Haringey 028A","E01002016",864,412,377,68,5,2
"Haringey 028B","E01002017",751,362,329,47,11,2
"Haringey 028C","E01002059",710,315,323,58,13,1
"Haringey 028D","E01002060",763,321,358,73,10,1
"Haringey 029A","E01002050",467,192,201,58,12,4
"Haringey 029B","E01002051",667,446,183,27,9,2
"Haringey 029C","E01002052",526,213,243,60,5,5
"Haringey 029D","E01002055",456,230,185,34,7,0
"Haringey 030A","E01001994",760,251,300,152,42,15
"Haringey 030B","E01002008",643,182,251,123,55,32
"Haringey 030C","E01002010",718,236,333,116,19,14
"Haringey 030D","E01002011",761,336,308,94,16,7
"Haringey 031A","E01002000",690,403,233,50,3,1
"Haringey 031B","E01002001",677,402,231,39,4,1
"Haringey 031C","E01002002",781,516,228,30,6,1
"Haringey 031D","E01002058",681,420,228,31,2,0
"Haringey 032A","E01002053",663,401,200,47,15,0
"Haringey 032B","E01002054",697,470,199,26,1,1
"Haringey 032C","E01002056",841,532,271,31,6,1
"Haringey 032D","E01002057",557,294,220,34,7,2
"Haringey 033A","E01001984",867,387,411,63,6,0
"Haringey 033B","E01001985",769,259,402,90,15,3
"Haringey 033C","E01001987",805,225,446,122,8,4
"Haringey 033D","E01001989",766,266,382,97,15,6
"Haringey 034A","E01001986",744,309,331,94,7,3
"Haringey 034B","E01001988",881,395,394,78,13,1
"Haringey 034C","E01001990",982,465,428,75,12,2
"Haringey 034D","E01002062",855,431,348,64,11,1
"Haringey 035A","E01002005",818,409,350,55,4,0
"Haringey 035B","E01002006",808,393,346,59,8,2
"Haringey 035C","E01002007",799,339,349,87,19,5
"Haringey 035D","E01002009",708,267,323,96,15,7
"Haringey 036A","E01002061",703,341,275,80,6,1
"Haringey 036B","E01002063",713,396,266,44,5,2
"Haringey 036C","E01002064",648,404,208,29,7,0
"Haringey 036D","E01002065",815,561,234,20,0,0
"Haringey 037A","E01002034",811,572,214,23,0,2
"Haringey 037B","E01002038",692,495,168,25,3,1
"Haringey 037C","E01002041",736,432,247,45,11,1
"Haringey 037D","E01032575",672,379,236,51,4,2
"Islington 001A","E01002755",635,398,198,33,5,1
"Islington 001B","E01002756",610,331,235,40,2,2
"Islington 001C","E01002758",709,481,209,17,2,0
"Islington 001D","E01002804",754,520,199,29,5,1
"Islington 001E","E01002807",824,575,221,22,3,3
"Islington 001F","E01002811",694,407,257,27,3,0
"Islington 002A","E01002753",626,396,197,27,4,2
"Islington 002B","E01002754",614,293,252,57,9,3
"Islington 002C","E01002757",590,286,252,47,3,2
"Islington 002D","E01002759",659,316,288,49,5,1
"Islington 002E","E01002760",626,407,199,17,1,2
"Islington 002F","E01002772",871,592,251,26,1,1
"Islington 003A","E01002735",777,568,184,22,3,0
"Islington 003B","E01002805",758,524,206,25,0,3
"Islington 003C","E01002806",721,410,264,40,7,0
"Islington 003D","E01002808",857,524,283,44,4,2
"Islington 003E","E01002809",700,445,228,22,5,0
"Islington 003F","E01002810",748,497,218,30,2,1
"Islington 004A","E01002768",851,548,275,25,2,1
"Islington 004B","E01002770",718,457,222,33,3,3
"Islington 004C","E01002771",659,383,232,39,4,1
"Islington 004D","E01002773",696,513,158,22,3,0
"Islington 004E","E01002774",1005,636,329,35,4,1
"Islington 005A","E01002732",821,580,212,25,3,1
"Islington 005B","E01002734",696,540,138,18,0,0
"Islington 005C","E01002736",595,397,179,18,1,0
"Islington 005D","E01002737",788,524,234,28,1,1
"Islington 005E","E01002751",880,621,238,21,0,0
"Islington 006A","E01002742",675,321,312,39,2,1
"Islington 006B","E01002747",675,380,257,32,5,1
"Islington 006C","E01002748",667,445,197,21,4,0
"Islington 006D","E01002749",534,304,210,17,2,1
"Islington 006F","E01033493",701,422,230,37,11,1
"Islington 006G","E01033494",630,317,268,41,3,1
"Islington 007A","E01002730",812,571,210,21,6,4
"Islington 007B","E01002731",1164,816,312,29,6,1
"Islington 007C","E01002733",598,332,238,26,2,0
"Islington 007D","E01002763",603,424,159,18,2,0
"Islington 008A","E01002769",847,481,295,64,6,1
"Islington 008B","E01002785",840,444,329,54,11,2
"Islington 008C","E01002788",916,558,307,45,5,1
"Islington 008D","E01002789",810,350,381,73,3,3
"Islington 009A","E01002738",839,484,294,50,9,2
"Islington 009B","E01002741",656,425,211,17,2,1
"Islington 009C","E01002743",726,443,241,35,6,1
"Islington 009D","E01002744",722,432,249,33,6,2
"Islington 009E","E01002752",651,381,231,35,4,0
"Islington 010A","E01002764",796,532,229,31,3,1
"Islington 010B","E01002783",718,537,163,16,2,0
"Islington 010C","E01002784",732,463,237,31,0,1
"Islington 010D","E01002786",828,572,228,27,1,0
"Islington 010E","E01002787",578,394,156,25,1,2
"Islington 011C","E01002762",889,544,299,39,6,1
"Islington 011D","E01002767",982,663,280,33,3,3
"Islington 011E","E01033486",425,273,129,22,1,0
"Islington 011F","E01033487",595,432,148,14,1,0
"Islington 011G","E01033488",557,419,122,14,1,1
"Islington 011H","E01033491",869,665,182,18,3,1
"Islington 011I","E01033492",687,462,196,26,3,0
"Islington 012A","E01002777",833,567,242,21,2,1
"Islington 012B","E01002778",743,535,183,21,2,2
"Islington 012C","E01002779",820,494,290,33,3,0
"Islington 012D","E01002781",598,393,169,30,2,4
"Islington 012E","E01002782",616,427,177,11,1,0
"Islington 013A","E01002739",816,439,320,52,4,1
"Islington 013B","E01002740",806,403,336,57,8,2
"Islington 013C","E01002745",681,370,243,57,9,2
"Islington 013D","E01002795",863,572,253,31,7,0
"Islington 013E","E01002796",496,292,165,36,2,1
"Islington 014A","E01002716",1079,744,302,32,1,0
"Islington 014B","E01002718",799,460,285,45,7,2
"Islington 014C","E01002721",839,520,281,33,4,1
"Islington 014D","E01002775",683,419,224,35,3,2
"Islington 014E","E01002776",774,507,223,33,9,2
"Islington 014F","E01002780",763,486,243,24,9,1
"Islington 015A","E01002708",917,616,263,33,4,1
"Islington 015B","E01002712",535,338,179,14,3,1
"Islington 015C","E01002713",820,602,188,26,3,1
"Islington 015D","E01002765",980,677,261,41,1,0
"Islington 015E","E01002766",811,585,196,27,3,0
"Islington 016A","E01002717",590,306,226,43,10,5
"Islington 016B","E01002719",737,382,295,50,6,4
"Islington 016C","E01002720",993,695,262,30,6,0
"Islington 016D","E01002790",706,491,192,18,5,0
"Islington 016E","E01002791",762,448,256,47,3,8
"Islington 016F","E01002793",957,693,234,23,6,1
"Islington 017A","E01002698",1056,649,337,58,8,4
"Islington 017B","E01002699",775,413,307,52,3,0
"Islington 017C","E01002700",640,240,302,81,11,6
"Islington 017D","E01002714",771,425,289,49,6,2
"Islington 017E","E01002792",877,535,288,48,5,1
"Islington 018A","E01002722",668,445,198,22,3,0
"Islington 018B","E01002797",872,579,259,31,1,2
"Islington 018C","E01002798",922,455,402,59,4,2
"Islington 018D","E01002799",880,637,210,29,2,2
"Islington 018E","E01002800",435,291,129,15,0,0
"Islington 019A","E01002694",669,479,164,22,4,0
"Islington 019B","E01002697",709,526,165,14,3,1
"Islington 019C","E01002709",751,521,198,27,5,0
"Islington 019D","E01002710",679,397,247,30,5,0
"Islington 019E","E01002715",682,523,141,17,1,0
"Islington 020A","E01002696",895,565,274,47,9,0
"Islington 020B","E01002794",862,568,237,45,10,2
"Islington 020C","E01002801",806,493,271,34,7,1
"Islington 020D","E01002802",706,387,277,34,7,1
"Islington 020E","E01002803",935,576,296,52,6,5
"Islington 021A","E01002695",795,592,168,30,2,3
"Islington 021B","E01002711",963,711,220,22,9,1
"Islington 021C","E01002727",871,589,238,39,4,1
"Islington 021D","E01002728",509,366,133,10,0,0
"Islington 021E","E01002729",702,394,262,42,4,0
"Islington 022B","E01002707",901,706,164,25,6,0
"Islington 022C","E01002723",781,590,165,22,4,0
"Islington 022D","E01002724",1025,654,321,39,7,4
"Islington 022E","E01002725",572,415,136,16,3,2
"Islington 022F","E01002726",825,588,206,24,5,2
"Islington 022G","E01033489",776,516,220,31,5,4
"Islington 022H","E01033490",703,536,147,12,5,3
"Islington 023A","E01002701",718,549,150,16,1,2
"Islington 023B","E01002702",870,663,185,21,1,0
"Islington 023C","E01002703",774,561,193,18,1,1
"Islington 023D","E01002704",1035,774,233,24,4,0
"Islington 023E","E01002706",925,661,229,33,1,1
"Kensington and Chelsea 001A","E01002852",861,614,219,25,3,0
"Kensington and Chelsea 001B","E01002853",470,324,131,14,0,1
"Kensington and Chelsea 001C","E01002854",488,328,145,13,1,1
"Kensington and Chelsea 001D","E01002855",764,511,211,38,3,1
"Kensington and Chelsea 001E","E01002857",580,404,159,15,2,0
"Kensington and Chelsea 002A","E01002904",524,327,169,24,3,1
"Kensington and Chelsea 002B","E01002905",672,407,222,35,7,1
"Kensington and Chelsea 002C","E01002906",707,407,246,47,6,1
"Kensington and Chelsea 002D","E01002907",551,341,186,24,0,0
"Kensington and Chelsea 003A","E01002876",744,314,315,99,12,4
"Kensington and Chelsea 003B","E01002877",647,380,210,50,5,2
"Kensington and Chelsea 003C","E01002878",868,535,285,44,4,0
"Kensington and Chelsea 003D","E01002908",602,304,239,55,4,0
"Kensington and Chelsea 003E","E01002909",1152,684,397,59,10,2
"Kensington and Chelsea 004A","E01002829",788,503,232,46,6,1
"Kensington and Chelsea 004B","E01002830",917,609,264,36,3,5
"Kensington and Chelsea 004C","E01002831",961,640,274,37,8,2
"Kensington and Chelsea 004D","E01002832",910,575,293,33,5,4
"Kensington and Chelsea 004E","E01002856",941,627,267,43,3,1
"Kensington and Chelsea 005A","E01002870",693,491,176,25,1,0
"Kensington and Chelsea 005B","E01002872",726,422,250,44,7,3
"Kensington and Chelsea 005C","E01002879",695,491,182,18,3,1
"Kensington and Chelsea 005D","E01002880",653,465,172,16,0,0
"Kensington and Chelsea 005E","E01002881",544,315,200,24,5,0
"Kensington and Chelsea 006A","E01002882",703,379,250,51,20,3
"Kensington and Chelsea 006B","E01002883",802,403,301,83,10,5
"Kensington and Chelsea 006C","E01002884",710,481,187,37,5,0
"Kensington and Chelsea 006D","E01002885",950,693,231,24,2,0
"Kensington and Chelsea 006E","E01002886",781,382,281,101,14,3
"Kensington and Chelsea 007A","E01002833",793,454,276,58,3,2
"Kensington and Chelsea 007B","E01002871",742,276,318,118,22,8
"Kensington and Chelsea 007C","E01002873",632,301,225,91,12,3
"Kensington and Chelsea 007D","E01002874",648,353,215,68,7,5
"Kensington and Chelsea 007E","E01002875",681,300,253,89,27,12
"Kensington and Chelsea 008A","E01002824",684,337,247,80,15,5
"Kensington and Chelsea 008B","E01002825",827,363,332,110,17,5
"Kensington and Chelsea 008C","E01002826",798,458,260,66,13,1
"Kensington and Chelsea 008D","E01002827",903,410,372,81,23,17
"Kensington and Chelsea 008E","E01002828",710,370,257,66,10,7
"Kensington and Chelsea 009A","E01002864",580,187,249,122,17,5
"Kensington and Chelsea 009B","E01002866",848,476,280,57,23,12
"Kensington and Chelsea 009C","E01002867",998,557,379,54,7,1
"Kensington and Chelsea 009D","E01002868",725,207,349,132,25,12
"Kensington and Chelsea 009E","E01002869",768,440,261,59,4,4
"Kensington and Chelsea 010A","E01002887",807,475,265,48,18,1
"Kensington and Chelsea 010B","E01002889",579,285,243,37,8,6
"Kensington and Chelsea 010C","E01002890",705,213,304,157,24,7
"Kensington and Chelsea 010D","E01002891",718,358,282,61,12,5
"Kensington and Chelsea 010E","E01002892",920,496,339,75,7,3
"Kensington and Chelsea 011A","E01002813",835,410,277,118,26,4
"Kensington and Chelsea 011B","E01002815",755,479,227,40,8,1
"Kensington and Chelsea 011C","E01002816",693,421,213,45,7,7
"Kensington and Chelsea 011D","E01002817",709,279,314,87,24,5
"Kensington and Chelsea 011E","E01002865",544,237,194,81,23,9
"Kensington and Chelsea 012A","E01002818",1170,730,340,73,22,5
"Kensington and Chelsea 012B","E01002819",853,464,297,75,10,7
"Kensington and Chelsea 012C","E01002859",866,438,345,66,15,2
"Kensington and Chelsea 012D","E01002860",777,337,306,99,22,13
"Kensington and Chelsea 012E","E01002863",792,334,346,83,17,12
"Kensington and Chelsea 013A","E01002812",895,478,340,66,6,5
"Kensington and Chelsea 013B","E01002834",718,406,264,36,5,7
"Kensington and Chelsea 013C","E01002839",978,677,250,45,5,1
"Kensington and Chelsea 013D","E01002850",682,438,201,31,11,1
"Kensington and Chelsea 013E","E01002888",1149,738,352,50,4,5
"Kensington and Chelsea 014A","E01002821",692,351,242,80,18,1
"Kensington and Chelsea 014B","E01002823",701,408,240,42,6,5
"Kensington and Chelsea 014C","E01002858",749,557,162,23,2,5
"Kensington and Chelsea 014D","E01002861",771,388,282,78,18,5
"Kensington and Chelsea 014E","E01002862",977,723,221,25,5,3
"Kensington and Chelsea 015A","E01002814",905,536,308,51,9,1
"Kensington and Chelsea 015B","E01002847",872,560,251,50,7,4
"Kensington and Chelsea 015C","E01002848",894,657,213,23,0,1
"Kensington and Chelsea 015D","E01002851",918,695,199,23,1,0
"Kensington and Chelsea 016A","E01002820",666,385,220,48,6,7
"Kensington and Chelsea 016B","E01002822",621,255,263,79,14,10
"Kensington and Chelsea 016C","E01002835",784,411,292,70,8,3
"Kensington and Chelsea 016D","E01002836",795,466,280,45,3,1
"Kensington and Chelsea 016E","E01002837",717,376,252,66,13,10
"Kensington and Chelsea 017A","E01002846",781,582,174,23,2,0
"Kensington and Chelsea 017B","E01002849",787,483,254,40,5,5
"Kensington and Chelsea 017C","E01002893",987,590,328,60,6,3
"Kensington and Chelsea 017D","E01002894",773,472,257,37,4,3
"Kensington and Chelsea 017E","E01002898",739,354,289,76,11,9
"Kensington and Chelsea 018A","E01002899",768,470,226,53,11,8
"Kensington and Chelsea 018B","E01002900",682,210,320,106,29,17
"Kensington and Chelsea 018C","E01002901",560,256,207,80,12,5
"Kensington and Chelsea 018D","E01002902",1009,559,369,68,10,3
"Kensington and Chelsea 018E","E01002903",691,199,327,131,18,16
"Kensington and Chelsea 019A","E01002844",745,319,309,91,15,11
"Kensington and Chelsea 019B","E01002845",738,435,225,62,7,9
"Kensington and Chelsea 019C","E01002910",756,382,279,67,23,5
"Kensington and Chelsea 019D","E01002911",767,267,352,120,19,9
"Kensington and Chelsea 019E","E01002914",741,366,256,95,14,10
"Kensington and Chelsea 020A","E01002838",579,263,237,74,4,1
"Kensington and Chelsea 020B","E01002895",610,240,230,115,20,5
"Kensington and Chelsea 020C","E01002896",875,402,364,88,17,4
"Kensington and Chelsea 020D","E01002897",732,402,258,56,12,4
"Kensington and Chelsea 020E","E01002912",809,412,312,72,10,3
"Kensington and Chelsea 021A","E01002840",691,445,209,31,5,1
"Kensington and Chelsea 021B","E01002841",712,373,273,57,8,1
"Kensington and Chelsea 021C","E01002842",514,360,138,13,3,0
"Kensington and Chelsea 021D","E01002843",610,396,187,25,2,0
"Kensington and Chelsea 021E","E01002913",932,439,395,77,18,3
"Lambeth 002A","E01003015",730,496,207,21,4,2
"Lambeth 002B","E01003108",755,530,202,19,3,1
"Lambeth 002C","E01003110",849,485,302,47,13,2
"Lambeth 002D","E01003111",638,471,138,20,6,3
"Lambeth 002E","E01003112",771,516,217,24,12,2
"Lambeth 003A","E01003101",685,471,182,31,1,0
"Lambeth 003B","E01003105",780,542,206,28,3,1
"Lambeth 003C","E01003106",911,544,313,51,2,1
"Lambeth 003D","E01003107",929,548,319,51,5,6
"Lambeth 003E","E01003109",1093,774,268,46,4,1
"Lambeth 004A","E01003102",844,573,235,30,6,0
"Lambeth 004C","E01003104",777,543,199,32,3,0
"Lambeth 004D","E01003122",870,579,262,24,4,1
"Lambeth 004E","E01003129",808,530,227,42,6,3
"Lambeth 004F","E01033207",766,512,218,27,9,0
"Lambeth 004G","E01033208",1018,706,269,35,6,2
"Lambeth 005A","E01003098",645,372,224,38,8,3
"Lambeth 005B","E01003099",666,453,188,22,2,1
"Lambeth 005C","E01003100",878,615,233,27,3,0
"Lambeth 005D","E01003180",662,385,221,52,4,0
"Lambeth 005E","E01003183",631,396,198,32,4,1
"Lambeth 006A","E01003097",724,512,185,25,2,0
"Lambeth 006B","E01003121",691,474,182,31,3,1
"Lambeth 006C","E01003123",683,383,228,58,8,6
"Lambeth 006D","E01003124",619,430,166,17,5,1
"Lambeth 006E","E01003125",692,472,196,22,2,0
"Lambeth 007A","E01003181",644,437,185,19,3,0
"Lambeth 007B","E01003184",586,416,148,19,0,3
"Lambeth 007C","E01003185",768,541,205,17,4,1
"Lambeth 007D","E01003186",876,507,304,54,10,1
"Lambeth 007E","E01003187",626,389,200,30,2,5
"Lambeth 008A","E01003089",689,451,210,25,3,0
"Lambeth 008B","E01003091",668,412,232,21,2,1
"Lambeth 008C","E01003092",717,476,215,25,1,0
"Lambeth 008D","E01003126",645,446,162,34,3,0
"Lambeth 008E","E01003128",664,488,163,12,0,1
"Lambeth 009A","E01003046",743,529,196,16,1,1
"Lambeth 009B","E01003048",741,519,193,25,3,1
"Lambeth 009C","E01003075",685,477,183,24,1,0
"Lambeth 009D","E01003182",720,442,225,42,11,0
"Lambeth 009E","E01003188",554,360,164,23,5,2
"Lambeth 010A","E01003088",737,496,209,30,2,0
"Lambeth 010B","E01003093",949,662,265,21,1,0
"Lambeth 010C","E01003094",675,424,213,36,2,0
"Lambeth 010D","E01003096",926,643,241,34,6,2
"Lambeth 010E","E01003127",755,460,232,50,9,4
"Lambeth 011A","E01003045",728,493,206,22,4,3
"Lambeth 011B","E01003047",751,578,159,13,1,0
"Lambeth 011C","E01003049",668,447,195,25,0,1
"Lambeth 011D","E01003059",625,419,170,26,7,3
"Lambeth 011E","E01003060",632,447,160,20,3,2
"Lambeth 011F","E01003061",568,429,122,14,2,1
"Lambeth 012A","E01003034",723,393,268,56,5,1
"Lambeth 012B","E01003035",710,429,237,39,4,1
"Lambeth 012C","E01003036",737,400,284,47,5,1
"Lambeth 012D","E01003090",1043,662,313,64,2,2
"Lambeth 012E","E01003095",760,382,284,81,13,0
"Lambeth 013A","E01003037",606,394,180,28,3,1
"Lambeth 013B","E01003038",689,316,303,62,8,0
"Lambeth 013C","E01003039",945,464,372,91,14,4
"Lambeth 013D","E01003040",594,304,230,49,9,2
"Lambeth 013E","E01003042",502,319,162,21,0,0
"Lambeth 014A","E01003072",769,331,318,93,17,10
"Lambeth 014B","E01003073",698,348,283,58,9,0
"Lambeth 014C","E01003076",836,575,228,31,1,1
"Lambeth 014D","E01003077",786,503,245,34,2,2
"Lambeth 014E","E01003078",634,257,276,75,21,5
"Lambeth 015A","E01003019",914,514,341,53,6,0
"Lambeth 015B","E01003053",757,446,262,43,3,3
"Lambeth 015C","E01003054",819,515,253,43,7,1
"Lambeth 015D","E01003056",838,546,244,39,8,1
"Lambeth 015E","E01003058",820,503,263,50,3,1
"Lambeth 016A","E01003020",771,480,248,40,3,0
"Lambeth 016B","E01003050",773,533,222,15,2,1
"Lambeth 016C","E01003052",758,528,195,34,0,1
"Lambeth 016D","E01003055",790,527,235,23,2,3
"Lambeth 016E","E01003176",780,575,181,20,4,0
"Lambeth 017A","E01003029",860,482,307,62,8,1
"Lambeth 017B","E01003032",759,471,231,47,7,3
"Lambeth 017C","E01003041",678,471,184,22,1,0
"Lambeth 017D","E01003057",724,473,217,32,2,0
"Lambeth 018A","E01003043",685,426,217,37,4,1
"Lambeth 018B","E01003044",606,418,174,13,0,1
"Lambeth 018C","E01003051",675,485,159,26,3,2
"Lambeth 018D","E01003071",1004,565,372,57,9,1
"Lambeth 018E","E01003074",1096,682,366,39,8,1
"Lambeth 019A","E01003026",656,288,292,61,15,0
"Lambeth 019B","E01003027",480,129,249,78,18,6
"Lambeth 019C","E01003028",563,242,227,76,16,2
"Lambeth 019D","E01003030",783,368,354,54,1,6
"Lambeth 019E","E01003033",594,205,298,79,10,2
"Lambeth 020A","E01003018",999,656,309,32,2,0
"Lambeth 020B","E01003171",827,497,289,34,6,1
"Lambeth 020C","E01003173",694,333,304,48,7,2
"Lambeth 020D","E01003177",703,418,254,27,4,0
"Lambeth 020E","E01003178",712,405,270,31,4,2
"Lambeth 021A","E01003021",663,420,206,31,6,0
"Lambeth 021B","E01003022",770,424,301,37,7,1
"Lambeth 021C","E01003023",1063,662,356,38,6,1
"Lambeth 021D","E01003024",766,518,218,26,3,1
"Lambeth 021E","E01003025",842,456,329,48,4,5
"Lambeth 022A","E01003136",735,447,235,46,6,1
"Lambeth 022B","E01003137",676,433,205,31,6,1
"Lambeth 022C","E01003159",599,332,233,28,3,3
"Lambeth 022D","E01003160",558,362,164,29,2,1
"Lambeth 022E","E01003162",830,514,279,33,3,1
"Lambeth 023A","E01003031",720,429,246,39,4,2
"Lambeth 023B","E01003156",665,294,327,39,2,3
"Lambeth 023C","E01003157",577,199,330,43,5,0
"Lambeth 023D","E01003158",737,269,406,54,8,0
"Lambeth 023E","E01003161",498,259,193,40,5,1
"Lambeth 023F","E01003163",588,215,270,77,17,9
"Lambeth 024A","E01003132",536,316,176,33,10,1
"Lambeth 024B","E01003172",815,476,287,46,6,0
"Lambeth 024C","E01003174",829,550,245,29,4,1
"Lambeth 024D","E01003175",608,338,240,25,5,0
"Lambeth 024E","E01003179",654,431,200,21,1,1
"Lambeth 025A","E01003164",935,557,326,47,5,0
"Lambeth 025B","E01003165",712,312,293,81,21,5
"Lambeth 025C","E01003168",647,335,268,35,8,1
"Lambeth 025D","E01003169",1071,556,448,52,13,2
"Lambeth 025E","E01003170",797,261,423,94,12,7
"Lambeth 026A","E01003130",739,398,277,58,6,0
"Lambeth 026B","E01003131",617,289,226,81,15,6
