
"KS601EW to KS603EW - Economic activity by sex"
"ONS Crown Copyright Reserved [from Nomis on 25 January 2017]"
"Population :","All usual residents aged 16 to 74"
"Units      :","Persons"
"Date       :","2011"
"Rural Urban:","Total"
"Sex        :","All persons"

"2011 super output area - lower layer","mnemonic","All usual residents aged 16 to 74","Economically active: In employment","Economically active: Unemployed","Economically active: Full-time student","Economically inactive: Retired","Economically inactive: Student (including full-time students)","Economically inactive: Looking after home or family","Economically inactive: Long-term sick or disabled","Economically inactive: Other"
"Hammersmith and Fulham 009B","E01001896",1295,781,43,92,82,176,41,54,26
"Hammersmith and Fulham 009C","E01001897",1088,795,40,19,80,54,53,22,25
"Hammersmith and Fulham 009D","E01001929",979,726,24,19,77,46,39,21,27
"Hammersmith and Fulham 010A","E01001851",1267,958,31,28,71,53,64,31,31
"Hammersmith and Fulham 010B","E01001855",1452,1090,56,24,73,89,44,49,27
"Hammersmith and Fulham 010C","E01001856",1316,836,73,42,63,104,70,89,39
"Hammersmith and Fulham 010D","E01001869",992,705,21,10,87,62,64,23,20
"Hammersmith and Fulham 010E","E01001873",1175,792,62,24,85,81,49,56,26
"Hammersmith and Fulham 011A","E01001928",1289,860,66,22,96,75,75,50,45
"Hammersmith and Fulham 011B","E01001931",1153,761,64,44,52,86,70,34,42
"Hammersmith and Fulham 011C","E01001932",1355,912,73,49,66,97,54,62,42
"Hammersmith and Fulham 011D","E01001933",1037,673,54,36,96,64,60,36,18
"Hammersmith and Fulham 012A","E01001866",1307,837,62,63,64,160,54,29,38
"Hammersmith and Fulham 012B","E01001867",1079,585,43,61,93,193,36,19,49
"Hammersmith and Fulham 012C","E01001868",1050,599,65,42,70,103,55,59,57
"Hammersmith and Fulham 012D","E01001870",1732,1174,68,68,69,217,32,40,64
"Hammersmith and Fulham 012E","E01001871",1361,854,58,53,82,173,52,36,53
"Hammersmith and Fulham 012F","E01001872",1426,922,86,57,72,191,39,30,29
"Hammersmith and Fulham 013A","E01001893",961,544,66,58,65,108,49,40,31
"Hammersmith and Fulham 013B","E01001894",1074,645,69,40,66,76,49,87,42
"Hammersmith and Fulham 013C","E01001898",1322,925,69,47,66,114,35,38,28
"Hammersmith and Fulham 013D","E01001899",1068,565,74,39,114,85,56,98,37
"Hammersmith and Fulham 013E","E01001900",1360,836,71,76,96,121,53,67,40
"Hammersmith and Fulham 014A","E01001889",1193,821,38,35,66,144,32,31,26
"Hammersmith and Fulham 014B","E01001910",1351,995,52,43,59,91,29,49,33
"Hammersmith and Fulham 014C","E01001913",1406,1154,34,37,47,80,19,18,17
"Hammersmith and Fulham 014D","E01001914",1555,1097,64,69,51,161,28,55,30
"Hammersmith and Fulham 015A","E01001885",954,452,98,39,95,80,68,80,42
"Hammersmith and Fulham 015B","E01001908",1484,1044,69,59,47,133,38,55,39
"Hammersmith and Fulham 015C","E01001909",1507,1004,73,52,103,121,40,66,48
"Hammersmith and Fulham 015D","E01001911",1312,728,92,71,92,115,76,92,46
"Hammersmith and Fulham 015E","E01001912",1203,582,89,61,66,214,71,68,52
"Hammersmith and Fulham 016A","E01001886",1258,710,73,53,91,178,61,45,47
"Hammersmith and Fulham 016B","E01001887",1248,758,48,62,108,139,44,57,32
"Hammersmith and Fulham 016C","E01001890",1590,1068,44,92,36,259,32,32,27
"Hammersmith and Fulham 016D","E01001892",1068,661,65,44,61,113,41,59,24
"Hammersmith and Fulham 017A","E01001880",1223,862,56,32,95,62,40,38,38
"Hammersmith and Fulham 017B","E01001881",1338,981,39,41,76,96,33,25,47
"Hammersmith and Fulham 017C","E01001882",1517,1123,52,52,51,119,63,27,30
"Hammersmith and Fulham 017D","E01001883",1241,778,46,53,85,155,34,53,37
"Hammersmith and Fulham 017E","E01001884",1485,957,58,67,130,130,45,63,35
"Hammersmith and Fulham 018A","E01001888",1316,845,45,54,117,159,35,32,29
"Hammersmith and Fulham 018B","E01001891",1797,1241,43,73,83,267,32,24,34
"Hammersmith and Fulham 018C","E01001917",1150,757,27,26,134,101,44,36,25
"Hammersmith and Fulham 018D","E01001918",1184,816,43,35,95,84,59,22,30
