
"KS601EW to KS603EW - Economic activity by sex"
"ONS Crown Copyright Reserved [from Nomis on 25 January 2017]"
"Population :","All usual residents aged 16 to 74"
"Units      :","Persons"
"Date       :","2011"
"Rural Urban:","Total"
"Sex        :","All persons"

"2011 super output area - lower layer","mnemonic","All usual residents aged 16 to 74","Economically active: In employment","Economically active: Unemployed","Economically active: Full-time student","Economically inactive: Retired","Economically inactive: Student (including full-time students)","Economically inactive: Looking after home or family","Economically inactive: Long-term sick or disabled","Economically inactive: Other"
"Hammersmith and Fulham 018E","E01001919",1149,757,36,30,100,81,97,21,27
"Hammersmith and Fulham 019A","E01001879",1225,762,66,44,87,131,40,53,42
"Hammersmith and Fulham 019B","E01001901",1268,884,49,33,64,87,86,40,25
"Hammersmith and Fulham 019C","E01001902",1466,1017,51,51,102,122,39,54,30
"Hammersmith and Fulham 019D","E01001903",1313,802,67,56,83,132,62,71,40
"Hammersmith and Fulham 020A","E01001920",1207,731,61,31,118,101,42,91,32
"Hammersmith and Fulham 020B","E01001921",1241,830,63,37,78,89,60,43,41
"Hammersmith and Fulham 020C","E01001922",1227,848,49,34,109,55,92,16,24
"Hammersmith and Fulham 020D","E01001923",1181,803,34,28,94,76,74,34,38
"Hammersmith and Fulham 020E","E01001924",1197,862,28,32,62,58,105,13,37
"Hammersmith and Fulham 021A","E01001947",1061,561,92,50,64,100,74,87,33
"Hammersmith and Fulham 021B","E01001948",1610,1209,58,39,76,71,80,42,35
"Hammersmith and Fulham 021C","E01001949",1256,939,40,21,57,80,84,9,26
"Hammersmith and Fulham 021D","E01001950",1226,934,37,25,47,55,84,17,27
"Hammersmith and Fulham 021E","E01001951",1313,966,52,15,70,65,63,48,34
"Hammersmith and Fulham 021F","E01001953",1104,768,58,32,52,79,53,37,25
"Hammersmith and Fulham 022A","E01001904",1308,976,47,30,76,79,50,29,21
"Hammersmith and Fulham 022B","E01001905",1360,1014,28,21,81,89,62,25,40
"Hammersmith and Fulham 022C","E01001906",1235,964,42,18,57,67,40,26,21
"Hammersmith and Fulham 022D","E01001907",1010,734,35,13,63,51,69,30,15
"Hammersmith and Fulham 023A","E01001935",1707,1202,81,26,125,86,68,74,45
"Hammersmith and Fulham 023C","E01001939",1838,962,72,93,121,364,79,70,77
"Hammersmith and Fulham 023D","E01032788",876,597,54,19,43,52,41,46,24
"Hammersmith and Fulham 023E","E01032789",928,667,38,21,18,91,42,19,32
"Hammersmith and Fulham 023F","E01032790",826,492,25,29,47,86,67,24,56
"Hammersmith and Fulham 024A","E01001915",1053,728,31,11,82,73,98,6,24
"Hammersmith and Fulham 024B","E01001916",1019,711,25,8,131,51,66,9,18
"Hammersmith and Fulham 024C","E01001926",1136,856,36,20,62,60,75,11,16
"Hammersmith and Fulham 024D","E01001952",1419,1086,55,56,58,73,36,29,26
"Hammersmith and Fulham 025A","E01001925",1183,820,34,23,81,71,110,18,26
"Hammersmith and Fulham 025B","E01001934",1231,731,77,42,78,122,80,57,44
"Hammersmith and Fulham 025C","E01001937",1475,1053,60,35,112,76,78,35,26
"Hammersmith and Fulham 025D","E01001938",1147,750,54,28,74,67,89,52,33
"Haringey 001A","E01001969",1489,923,109,60,131,78,86,38,64
"Haringey 001B","E01001971",1476,758,117,58,122,134,92,97,98
"Haringey 001C","E01001974",1777,1225,120,60,132,105,50,47,38
"Haringey 001D","E01001975",1410,958,90,56,74,91,51,50,40
"Haringey 002A","E01002036",1136,537,113,58,88,108,82,75,75
"Haringey 002B","E01002037",1340,582,188,54,88,122,91,127,88
"Haringey 002C","E01002039",1071,421,111,63,63,123,120,87,83
"Haringey 002D","E01002040",1447,755,123,71,119,134,82,83,80
"Haringey 004A","E01001962",1247,817,53,40,134,90,55,24,34
"Haringey 004B","E01001970",1489,866,108,74,71,133,71,87,79
"Haringey 004C","E01001972",1270,786,81,52,94,89,49,69,50
"Haringey 004D","E01001973",1682,1115,69,61,161,110,56,48,62
"Haringey 005A","E01002090",1161,589,71,58,101,104,97,76,65
"Haringey 005B","E01002093",1239,594,88,41,119,119,110,96,72
"Haringey 005C","E01002096",1106,542,89,46,92,135,84,82,36
"Haringey 005D","E01002097",1105,576,107,49,59,99,89,75,51
"Haringey 006A","E01002091",1212,529,83,38,129,136,107,104,86
"Haringey 006B","E01002092",1219,626,96,43,72,123,96,74,89
"Haringey 006C","E01002094",1070,534,83,53,84,122,84,62,48
"Haringey 006D","E01002095",1132,576,100,50,70,114,87,90,45
"Haringey 007A","E01002098",1083,751,62,48,51,73,30,37,31
"Haringey 007B","E01002101",1507,952,84,35,100,127,81,48,80
"Haringey 007C","E01002102",1502,915,92,80,102,117,79,70,47
"Haringey 007D","E01002105",1654,1074,101,73,92,125,73,58,58
"Haringey 008A","E01002099",1496,723,129,71,84,168,110,121,90
"Haringey 008B","E01002100",1421,802,83,63,103,148,84,72,66
"Haringey 008C","E01002103",1429,856,64,78,103,128,88,45,67
"Haringey 008D","E01002104",1086,641,79,51,94,82,54,49,36
"Haringey 009A","E01001963",1298,921,67,27,102,68,59,26,28
"Haringey 009B","E01001964",1272,908,51,40,76,78,64,23,32
"Haringey 009C","E01001965",1205,900,46,26,64,56,53,38,22
"Haringey 009D","E01001966",1131,771,34,28,125,89,48,15,21
"Haringey 010A","E01002027",1192,689,59,74,102,109,64,64,31
"Haringey 010B","E01002028",1398,841,94,75,110,130,66,50,32
"Haringey 010C","E01002032",1363,754,90,66,76,123,90,90,74
"Haringey 010D","E01002033",1384,741,126,68,97,132,90,70,60
"Haringey 011A","E01001976",1180,665,81,44,85,104,65,76,60
"Haringey 011B","E01001977",1126,608,78,44,88,92,83,77,56
"Haringey 011C","E01001978",1385,712,86,74,103,141,88,99,82
"Haringey 011D","E01001979",1610,754,105,103,97,274,104,103,70
"Haringey 012A","E01002074",1426,720,141,48,95,135,98,92,97
"Haringey 012B","E01002077",1486,694,110,113,64,262,97,78,68
"Haringey 012C","E01002079",1179,672,88,41,91,111,67,45,64
"Haringey 012D","E01002081",1328,518,97,111,121,232,81,84,84
"Haringey 013A","E01002082",1073,459,97,64,85,130,81,93,64
"Haringey 013B","E01002086",1239,668,101,64,88,108,80,88,42
"Haringey 013C","E01002088",1437,869,75,62,119,114,78,56,64
"Haringey 013D","E01002089",1057,444,123,53,84,138,69,79,67
"Haringey 014A","E01001967",1207,852,36,32,110,82,62,15,18
"Haringey 014B","E01001968",1428,1044,55,22,111,85,50,37,24
"Haringey 014C","E01001996",1220,887,52,19,86,80,37,33,26
"Haringey 014D","E01001997",1290,983,65,28,66,61,48,17,22
"Haringey 015A","E01002075",1289,584,100,103,72,244,69,46,71
"Haringey 015B","E01002076",1388,687,90,75,104,195,97,71,69
"Haringey 015C","E01002078",1657,913,121,75,134,141,102,91,80
"Haringey 015D","E01002080",1256,674,74,86,90,158,56,40,78
"Haringey 016A","E01002026",1195,576,111,45,95,119,64,121,64
"Haringey 016B","E01002029",1368,710,71,97,70,216,61,97,46
"Haringey 016C","E01002030",1294,802,82,56,99,106,50,43,56
"Haringey 016D","E01002031",1574,929,100,101,103,121,54,74,92
"Haringey 017A","E01001991",1233,964,39,21,49,64,61,21,14
"Haringey 017B","E01001992",1241,881,30,21,127,91,53,11,27
"Haringey 017C","E01001993",1142,761,30,33,142,74,71,10,21
"Haringey 017D","E01001995",1667,1020,106,46,115,119,114,88,59
"Haringey 018A","E01001980",1463,845,93,75,102,118,89,71,70
"Haringey 018B","E01001981",1332,750,133,65,90,118,54,52,70
"Haringey 018C","E01001982",1351,828,97,68,95,92,63,58,50
"Haringey 018D","E01001983",1237,760,85,42,69,115,57,50,59
"Haringey 019A","E01002083",1153,717,57,61,121,79,41,36,41
"Haringey 019B","E01002084",1272,809,72,41,96,101,49,52,52
"Haringey 019C","E01002085",1676,1014,103,94,110,136,74,82,63
"Haringey 019D","E01002087",1268,757,88,52,88,89,57,76,61
"Haringey 020B","E01002014",1407,1002,67,23,100,86,36,51,42
"Haringey 020C","E01002015",1159,694,90,28,134,69,34,73,37
"Haringey 020D","E01002018",1021,663,67,16,91,69,41,55,19
"Haringey 020E","E01033085",1473,1064,90,39,40,99,53,56,32
"Haringey 020F","E01033086",786,353,65,32,57,65,59,99,56
"Haringey 021A","E01002020",1233,870,61,36,92,67,46,34,27
"Haringey 021B","E01002022",1584,1255,58,20,76,71,37,37,30
"Haringey 021C","E01002023",1092,788,30,16,105,71,40,18,24
"Haringey 021D","E01002025",1268,923,43,27,93,79,73,6,24
"Haringey 022A","E01002013",1066,796,43,22,79,41,38,31,16
"Haringey 022B","E01002019",1018,723,33,22,112,70,33,11,14
"Haringey 022C","E01002021",1133,799,34,16,134,80,36,19,15
"Haringey 022D","E01002024",963,682,38,21,78,62,38,35,9
"Haringey 023A","E01001998",1726,1211,84,58,99,125,53,58,38
"Haringey 023B","E01001999",1652,1089,84,58,105,125,63,61,67
"Haringey 023C","E01002003",1674,978,119,87,75,154,96,90,75
"Haringey 023D","E01002004",1538,982,94,66,105,138,59,50,44
"Haringey 024A","E01002067",1293,694,111,61,118,105,68,79,57
"Haringey 024B","E01002069",1544,859,140,89,122,122,64,77,71
"Haringey 024C","E01002070",1538,945,106,61,86,118,76,70,76
"Haringey 024D","E01002073",1315,739,92,58,88,111,66,75,86
"Haringey 025A","E01002066",1328,699,96,79,77,140,91,95,51
"Haringey 025B","E01002068",1480,876,136,75,86,111,56,69,71
"Haringey 025C","E01002071",1158,574,88,79,96,120,70,67,64
"Haringey 025D","E01002072",1467,715,88,116,100,184,65,114,85
"Haringey 026A","E01002043",1539,905,95,76,86,137,92,58,90
"Haringey 026B","E01002045",1684,880,155,77,89,179,101,90,113
"Haringey 026C","E01002046",1257,684,80,62,138,100,68,75,50
"Haringey 026D","E01002049",1405,768,86,57,126,143,73,70,82
"Haringey 027A","E01002042",1183,760,56,50,64,98,48,60,47
"Haringey 027B","E01002044",1435,909,77,73,93,124,48,46,65
"Haringey 027C","E01002047",1394,866,60,88,98,149,38,43,52
"Haringey 027D","E01002048",1525,931,101,65,93,109,63,84,79
"Haringey 028A","E01002016",1543,1102,68,45,96,94,46,57,35
"Haringey 028B","E01002017",1469,1010,135,54,63,93,32,42,40
"Haringey 028C","E01002059",1255,813,78,35,88,88,48,63,42
"Haringey 028D","E01002060",1403,1072,52,30,86,76,27,38,22
"Haringey 029A","E01002050",1083,624,42,35,79,105,108,36,54
"Haringey 029B","E01002051",1286,781,95,46,65,112,67,49,71
"Haringey 029C","E01002052",1112,614,66,36,70,104,129,49,44
"Haringey 029D","E01002055",985,607,35,20,53,101,94,30,45
"Haringey 030A","E01001994",1366,977,39,31,120,90,59,18,32
"Haringey 030B","E01002008",1113,749,26,15,123,67,89,19,25
"Haringey 030C","E01002010",1214,837,38,21,118,57,57,56,30
"Haringey 030D","E01002011",1381,1002,45,33,89,82,48,37,45
"Haringey 031A","E01002000",1343,949,62,41,66,95,58,38,34
"Haringey 031B","E01002001",1406,939,65,81,81,121,45,37,37
"Haringey 031C","E01002002",1510,988,80,61,55,159,44,56,67
"Haringey 031D","E01002058",1393,923,86,52,68,112,50,46,56
"Haringey 032A","E01002053",1286,701,97,52,100,118,79,70,69
"Haringey 032B","E01002054",1237,617,126,57,60,114,77,114,72
"Haringey 032C","E01002056",1536,915,74,75,100,159,69,82,62
"Haringey 032D","E01002057",1225,709,77,76,80,122,67,52,42
"Haringey 033A","E01001984",1303,997,49,29,111,38,31,19,29
"Haringey 033B","E01001985",1299,1003,39,25,71,55,57,21,28
"Haringey 033C","E01001987",1466,1070,42,31,141,90,48,13,31
"Haringey 033D","E01001989",1338,979,55,22,113,77,47,25,20
"Haringey 034A","E01001986",1284,984,37,26,78,67,44,29,19
"Haringey 034B","E01001988",1431,1106,51,15,79,55,52,41,32
"Haringey 034C","E01001990",1842,1455,102,40,65,84,48,20,28
"Haringey 034D","E01002062",1545,1194,61,38,67,59,36,65,25
"Haringey 035A","E01002005",1444,1204,42,30,37,50,34,23,24
"Haringey 035B","E01002006",1365,1047,51,32,56,80,43,31,25
"Haringey 035C","E01002007",1295,963,47,29,108,65,47,11,25
"Haringey 035D","E01002009",1387,964,35,75,91,148,48,15,11
"Haringey 036A","E01002061",1401,1040,55,36,87,89,39,36,19
"Haringey 036B","E01002063",1270,904,65,37,77,75,47,31,34
"Haringey 036C","E01002064",1193,786,70,35,67,94,53,58,30
"Haringey 036D","E01002065",1444,1075,68,38,58,85,22,63,35
"Haringey 037A","E01002034",1288,601,157,58,97,114,89,93,79
"Haringey 037B","E01002038",1137,539,104,35,69,99,90,106,95
"Haringey 037C","E01002041",1324,635,115,66,107,130,94,91,86
"Haringey 037D","E01032575",1296,657,100,60,69,134,124,83,69
"Islington 001A","E01002755",1012,554,90,15,97,58,56,95,47
"Islington 001B","E01002756",1087,729,55,23,75,67,31,72,35
"Islington 001C","E01002758",1186,611,91,40,93,92,71,106,82
"Islington 001D","E01002804",1305,713,88,66,93,88,68,132,57
"Islington 001E","E01002807",1366,829,94,46,85,105,59,102,46
"Islington 001F","E01002811",1132,661,81,38,96,70,71,78,37
"Islington 002A","E01002753",1154,682,76,53,92,100,40,68,43
"Islington 002B","E01002754",1176,804,58,27,84,90,56,32,25
"Islington 002C","E01002757",1088,658,64,26,80,91,58,65,46
"Islington 002D","E01002759",1276,890,38,38,101,82,41,56,30
"Islington 002E","E01002760",1135,541,103,51,95,108,90,87,60
"Islington 002F","E01002772",1481,965,85,57,85,130,44,63,52
"Islington 003A","E01002735",1351,903,66,45,76,88,47,93,33
"Islington 003B","E01002805",1329,967,62,34,58,78,36,54,40
"Islington 003C","E01002806",1274,870,78,31,82,70,48,64,31
"Islington 003D","E01002808",1556,1023,81,44,100,104,72,86,46
"Islington 003E","E01002809",1300,786,92,52,63,128,56,87,36
"Islington 003F","E01002810",1247,758,88,49,83,72,62,90,45
"Islington 004A","E01002768",1289,840,74,35,125,68,45,76,26
"Islington 004B","E01002770",1226,833,54,47,72,83,38,58,41
"Islington 004C","E01002771",1157,759,89,32,72,76,46,48,35
"Islington 004D","E01002773",1052,539,84,33,132,77,41,101,45
"Islington 004E","E01002774",1704,1092,117,64,93,118,70,95,55
"Islington 005A","E01002732",1446,755,134,52,96,132,67,144,66
"Islington 005B","E01002734",1180,595,98,49,61,121,86,85,85
"Islington 005C","E01002736",1023,486,76,38,121,83,73,92,54
"Islington 005D","E01002737",1369,683,113,65,107,126,108,106,61
"Islington 005E","E01002751",1390,777,127,61,85,99,70,94,77
"Islington 006A","E01002742",1271,967,36,41,84,72,37,19,15
"Islington 006B","E01002747",1333,926,45,49,81,119,35,55,23
"Islington 006C","E01002748",1142,675,93,29,58,100,62,88,37
"Islington 006D","E01002749",972,613,40,32,71,91,49,51,25
"Islington 006F","E01033493",1229,1065,22,28,16,68,11,5,14
"Islington 006G","E01033494",1236,934,33,33,75,69,31,31,30
"Islington 007A","E01002730",1509,906,102,90,103,145,36,73,54
"Islington 007B","E01002731",2108,1417,92,117,91,178,57,88,68
"Islington 007C","E01002733",1172,827,53,47,54,99,31,30,31
"Islington 007D","E01002763",1201,616,56,120,59,215,29,71,35
"Islington 008A","E01002769",1702,924,42,117,102,390,39,55,33
"Islington 008B","E01002785",1497,1008,74,33,105,116,55,49,57
"Islington 008C","E01002788",1575,1112,71,39,95,94,33,72,59
"Islington 008D","E01002789",1538,1134,47,35,99,111,43,33,36
"Islington 009A","E01002738",1397,914,85,29,121,73,56,66,53
"Islington 009B","E01002741",1104,607,79,48,66,102,59,87,56
"Islington 009C","E01002743",1239,804,56,47,64,117,63,59,29
"Islington 009D","E01002744",1205,862,66,27,72,59,31,62,26
"Islington 009E","E01002752",1162,757,64,34,74,74,51,62,46
"Islington 010A","E01002764",1359,846,80,40,84,144,61,71,33
"Islington 010B","E01002783",1185,659,74,59,92,103,44,111,43
"Islington 010C","E01002784",1353,755,102,69,96,123,76,87,45
"Islington 010D","E01002786",1394,842,81,62,92,122,68,80,47
"Islington 010E","E01002787",1369,679,81,78,48,135,41,76,231
"Islington 011C","E01002762",1693,1165,77,47,118,150,42,62,32
"Islington 011D","E01002767",1628,946,92,79,119,136,66,134,56
"Islington 011E","E01033486",830,497,49,40,35,79,36,58,36
"Islington 011F","E01033487",1055,820,30,43,5,103,26,9,19
"Islington 011G","E01033488",972,581,64,42,54,104,43,56,28
"Islington 011H","E01033491",1449,974,87,65,74,102,38,55,54
"Islington 011I","E01033492",1211,1002,29,26,28,77,22,12,15
"Islington 012A","E01002777",1378,989,66,29,79,66,41,69,39
"Islington 012B","E01002778",1223,605,99,57,86,132,93,89,62
"Islington 012C","E01002779",1563,999,58,81,57,221,51,60,36
"Islington 012D","E01002781",1046,620,69,36,64,87,52,74,44
"Islington 012E","E01002782",1058,555,86,31,70,113,93,66,44
"Islington 013A","E01002739",1451,1057,62,32,95,85,46,42,32
"Islington 013B","E01002740",1461,1116,36,33,66,80,60,35,35
"Islington 013C","E01002745",1206,864,51,26,66,92,42,50,15
"Islington 013D","E01002795",1643,1102,80,53,87,113,69,86,53
"Islington 013E","E01002796",889,600,40,19,72,66,27,50,15
"Islington 014A","E01002716",1736,1004,117,77,121,131,101,120,65
"Islington 014B","E01002718",1417,1072,49,32,79,71,41,43,30
"Islington 014C","E01002721",1346,917,76,17,71,89,58,88,30
"Islington 014D","E01002775",1229,922,50,31,57,50,29,60,30
"Islington 014E","E01002776",1254,824,62,44,74,81,62,63,44
"Islington 014F","E01002780",1327,904,77,28,81,63,58,77,39
"Islington 015A","E01002708",1632,860,66,94,92,319,63,90,48
"Islington 015B","E01002712",1562,700,112,42,61,113,35,107,392
"Islington 015C","E01002713",1170,591,80,42,157,82,55,93,70
"Islington 015D","E01002765",1958,907,122,128,89,415,105,136,56
"Islington 015E","E01002766",1366,612,88,87,94,277,80,86,42
"Islington 016A","E01002717",1033,686,49,24,89,54,51,46,34
"Islington 016B","E01002719",1177,840,44,24,97,55,40,47,30
"Islington 016C","E01002720",1671,890,125,60,106,157,107,141,85
"Islington 016D","E01002790",1118,648,76,28,106,69,46,97,48
"Islington 016E","E01002791",1255,909,56,14,88,61,45,45,37
"Islington 016F","E01002793",1562,1001,106,33,114,86,63,99,60
"Islington 017A","E01002698",1745,1256,89,44,84,97,60,78,37
"Islington 017B","E01002699",1287,901,53,28,123,67,38,56,21
"Islington 017C","E01002700",1196,841,34,19,110,82,58,26,26
"Islington 017D","E01002714",1422,1038,41,45,58,119,46,44,31
"Islington 017E","E01002792",1559,1142,82,37,92,94,54,33,25
"Islington 018A","E01002722",1032,604,71,20,82,81,41,95,38
"Islington 018B","E01002797",1539,975,108,55,101,99,62,90,49
"Islington 018C","E01002798",1640,1166,50,35,118,80,65,89,37
"Islington 018D","E01002799",1381,812,110,39,115,88,82,79,56
"Islington 018E","E01002800",742,346,70,23,69,73,53,73,35
"Islington 019A","E01002694",1114,570,92,42,70,122,74,86,58
"Islington 019B","E01002697",1643,612,91,94,93,549,63,80,61
"Islington 019C","E01002709",1389,750,73,73,122,181,55,87,48
"Islington 019D","E01002710",1238,684,86,42,92,128,86,82,38
"Islington 019E","E01002715",1108,522,89,55,71,152,76,92,51
"Islington 020A","E01002696",1535,1115,72,26,101,91,37,59,34
"Islington 020B","E01002794",1477,1049,64,36,95,95,37,69,32
"Islington 020C","E01002801",1299,943,41,47,86,74,41,37,30
"Islington 020D","E01002802",1214,901,53,21,68,62,44,40,25
"Islington 020E","E01002803",1731,1074,66,64,100,260,52,73,42
"Islington 021A","E01002695",1349,925,56,46,77,106,50,43,46
"Islington 021B","E01002711",1698,1091,71,85,53,199,57,88,54
"Islington 021C","E01002727",1364,928,62,31,79,76,46,96,46
"Islington 021D","E01002728",1440,466,57,140,44,614,29,54,36
"Islington 021E","E01002729",1289,827,69,37,91,91,44,89,41
"Islington 022B","E01002707",1482,928,68,54,83,213,49,51,36
"Islington 022C","E01002723",1209,666,62,62,86,178,49,60,46
"Islington 022D","E01002724",1795,1191,36,85,58,333,32,29,31
"Islington 022E","E01002725",1137,592,54,56,45,255,55,50,30
"Islington 022F","E01002726",1362,862,76,52,62,121,56,91,42
"Islington 022G","E01033489",1747,881,26,192,32,553,17,19,27
"Islington 022H","E01033490",1463,659,52,88,42,527,37,31,27
"Islington 023A","E01002701",1261,674,81,50,107,195,48,60,46
"Islington 023B","E01002702",1554,757,109,89,76,304,72,94,53
"Islington 023C","E01002703",1296,703,74,70,78,193,63,80,35
"Islington 023D","E01002704",1764,992,127,112,100,235,62,74,62
"Islington 023E","E01002706",1536,951,85,51,86,169,87,75,32
"Kensington and Chelsea 001A","E01002852",1411,781,113,49,97,94,102,99,76
"Kensington and Chelsea 001B","E01002853",837,395,66,32,97,67,54,79,47
"Kensington and Chelsea 001C","E01002854",805,393,80,36,92,57,48,62,37
"Kensington and Chelsea 001D","E01002855",1344,689,112,44,112,99,82,137,69
"Kensington and Chelsea 001E","E01002857",1002,473,97,29,100,88,68,93,54
"Kensington and Chelsea 002A","E01002904",879,419,93,23,72,74,61,91,46
"Kensington and Chelsea 002B","E01002905",1188,632,86,44,100,98,65,94,69
"Kensington and Chelsea 002C","E01002906",1251,701,95,42,104,93,69,96,51
"Kensington and Chelsea 002D","E01002907",922,404,82,24,84,112,74,93,49
"Kensington and Chelsea 003A","E01002876",1305,825,68,34,155,76,58,47,42
"Kensington and Chelsea 003B","E01002877",1222,624,80,48,89,135,88,108,50
"Kensington and Chelsea 003C","E01002878",1321,867,91,30,99,68,49,69,48
"Kensington and Chelsea 003D","E01002908",1066,711,42,42,99,58,26,47,41
"Kensington and Chelsea 003E","E01002909",1795,1217,78,30,128,111,71,110,50
"Kensington and Chelsea 004A","E01002829",1251,817,76,31,88,73,54,68,44
"Kensington and Chelsea 004B","E01002830",1444,892,116,46,132,68,63,78,49
"Kensington and Chelsea 004C","E01002831",1599,1012,108,39,119,81,74,99,67
"Kensington and Chelsea 004D","E01002832",1375,897,86,25,99,106,44,74,44
"Kensington and Chelsea 004E","E01002856",1490,949,106,52,98,80,47,96,62
"Kensington and Chelsea 005A","E01002870",1064,527,75,43,123,97,56,97,46
"Kensington and Chelsea 005B","E01002872",1016,541,62,26,166,50,72,59,40
"Kensington and Chelsea 005C","E01002879",1155,606,84,53,133,95,61,85,38
"Kensington and Chelsea 005D","E01002880",1142,542,115,37,104,109,81,107,47
"Kensington and Chelsea 005E","E01002881",1039,553,81,27,96,86,66,77,53
"Kensington and Chelsea 006A","E01002882",1027,711,45,11,106,50,40,32,32
"Kensington and Chelsea 006B","E01002883",1395,930,38,20,123,122,93,30,39
"Kensington and Chelsea 006C","E01002884",1219,800,38,49,62,168,36,21,45
"Kensington and Chelsea 006D","E01002885",1349,1002,59,49,65,76,47,20,31
"Kensington and Chelsea 006E","E01002886",1230,883,24,17,103,71,77,14,41
"Kensington and Chelsea 007A","E01002833",1206,867,52,17,81,59,49,28,53
"Kensington and Chelsea 007B","E01002871",1302,886,44,17,98,72,111,22,52
"Kensington and Chelsea 007C","E01002873",1045,673,51,25,93,66,74,32,31
"Kensington and Chelsea 007D","E01002874",1135,748,41,28,80,86,71,46,35
"Kensington and Chelsea 007E","E01002875",1075,711,35,16,110,62,84,18,39
"Kensington and Chelsea 008A","E01002824",1199,828,27,19,84,77,89,17,58
"Kensington and Chelsea 008B","E01002825",1486,912,44,16,130,139,140,33,72
"Kensington and Chelsea 008C","E01002826",1263,878,39,17,95,90,72,21,51
"Kensington and Chelsea 008D","E01002827",1462,1052,37,17,76,107,105,11,57
"Kensington and Chelsea 008E","E01002828",1063,733,25,8,83,68,64,44,38
"Kensington and Chelsea 009A","E01002864",1042,595,36,16,106,92,122,14,61
"Kensington and Chelsea 009B","E01002866",1417,963,61,19,77,107,81,51,58
"Kensington and Chelsea 009C","E01002867",1593,999,80,50,80,164,100,62,58
"Kensington and Chelsea 009D","E01002868",1272,813,28,15,139,86,113,9,69
"Kensington and Chelsea 009E","E01002869",1217,784,48,27,96,78,79,52,53
"Kensington and Chelsea 010A","E01002887",1192,815,44,24,70,142,53,9,35
"Kensington and Chelsea 010B","E01002889",1036,610,24,71,74,144,64,12,37
"Kensington and Chelsea 010C","E01002890",1277,774,21,13,143,100,168,10,48
"Kensington and Chelsea 010D","E01002891",1172,735,37,21,71,133,100,11,64
"Kensington and Chelsea 010E","E01002892",1544,962,33,51,75,244,105,12,62
"Kensington and Chelsea 011A","E01002813",1376,969,34,5,108,94,96,23,47
"Kensington and Chelsea 011B","E01002815",1160,697,40,31,82,134,84,38,54
"Kensington and Chelsea 011C","E01002816",1073,700,20,17,75,113,82,16,50
"Kensington and Chelsea 011D","E01002817",1215,760,30,17,112,92,107,17,80
"Kensington and Chelsea 011E","E01002865",1010,555,24,15,69,99,148,11,89
