
"KS401EW - Dwellings, household spaces and accommodation type"
"ONS Crown Copyright Reserved [from Nomis on 25 January 2017]"
"Population :","All dwellings; all household spaces"
"Units      :","Household spaces and Dwellings"
"Date       :","2011"
"Rural Urban:","Total"

"2011 super output area - lower layer","mnemonic","Unshared dwelling","Shared dwelling: Two household spaces","Shared dwelling: Three or more household spaces","Household spaces with at least one usual resident","Household spaces with no usual residents","Whole house or bungalow: Detached","Whole house or bungalow: Semi-detached","Whole house or bungalow: Terraced (including end-terrace)","Flat, maisonette or apartment: Purpose-built block of flats or tenement","Flat, maisonette or apartment: Part of a converted or shared house (including bed-sits)","Flat, maisonette or apartment: In a commercial building","Caravan or other mobile or temporary structure"
"Hammersmith and Fulham 009B","E01001896",684,1,2,669,25,4,13,93,242,332,10,0
"Hammersmith and Fulham 009C","E01001897",637,4,6,619,61,13,29,228,54,333,23,0
"Hammersmith and Fulham 009D","E01001929",608,1,0,597,13,7,24,394,66,109,10,0
"Hammersmith and Fulham 010A","E01001851",685,0,5,696,12,11,21,255,130,272,19,0
"Hammersmith and Fulham 010B","E01001855",900,0,5,894,35,1,12,124,181,606,5,0
"Hammersmith and Fulham 010C","E01001856",678,4,12,730,13,6,19,111,272,303,32,0
"Hammersmith and Fulham 010D","E01001869",612,0,1,574,43,5,46,179,186,200,1,0
"Hammersmith and Fulham 010E","E01001873",690,0,3,689,17,4,10,109,296,270,17,0
"Hammersmith and Fulham 011A","E01001928",692,2,6,722,12,13,89,164,293,146,28,1
"Hammersmith and Fulham 011B","E01001931",727,3,2,709,31,6,38,70,498,123,4,1
"Hammersmith and Fulham 011C","E01001932",761,3,2,757,23,13,36,142,377,137,75,0
"Hammersmith and Fulham 011D","E01001933",660,2,1,635,32,19,72,248,202,85,41,0
"Hammersmith and Fulham 012A","E01001866",741,0,3,704,53,6,7,42,569,102,30,1
"Hammersmith and Fulham 012B","E01001867",634,0,3,612,32,2,4,44,573,17,4,0
"Hammersmith and Fulham 012C","E01001868",596,1,11,603,63,2,6,16,504,135,3,0
"Hammersmith and Fulham 012D","E01001870",947,2,18,1009,48,2,5,58,463,518,11,0
"Hammersmith and Fulham 012E","E01001871",825,0,10,769,102,4,10,28,671,155,3,0
"Hammersmith and Fulham 012F","E01001872",738,2,10,759,51,1,9,74,210,515,1,0
"Hammersmith and Fulham 013A","E01001893",525,0,1,504,24,4,8,28,462,22,4,0
"Hammersmith and Fulham 013B","E01001894",639,0,0,602,37,3,27,52,365,113,57,22
"Hammersmith and Fulham 013C","E01001898",747,3,4,736,48,11,34,128,154,412,45,0
"Hammersmith and Fulham 013D","E01001899",699,0,1,691,12,7,20,97,484,88,7,0
"Hammersmith and Fulham 013E","E01001900",733,3,0,723,16,9,42,166,385,115,22,0
"Hammersmith and Fulham 014A","E01001889",604,2,0,593,15,10,36,261,64,235,2,0
"Hammersmith and Fulham 014B","E01001910",799,2,12,840,21,9,7,55,312,473,5,0
"Hammersmith and Fulham 014C","E01001913",783,1,2,774,21,1,4,12,635,141,2,0
"Hammersmith and Fulham 014D","E01001914",862,2,13,887,85,2,8,32,438,466,24,2
"Hammersmith and Fulham 015A","E01001885",608,2,1,538,77,3,6,27,567,7,5,0
"Hammersmith and Fulham 015B","E01001908",835,4,10,875,35,13,10,26,340,511,10,0
"Hammersmith and Fulham 015C","E01001909",820,1,3,821,16,12,15,191,300,310,9,0
"Hammersmith and Fulham 015D","E01001911",744,0,4,751,8,6,20,48,585,93,7,0
"Hammersmith and Fulham 015E","E01001912",595,1,3,600,11,16,30,109,329,95,32,0
"Hammersmith and Fulham 016A","E01001886",629,0,1,628,5,22,25,208,290,70,18,0
"Hammersmith and Fulham 016B","E01001887",660,1,0,658,4,17,26,151,357,109,2,0
"Hammersmith and Fulham 016C","E01001890",783,1,5,950,25,4,15,169,627,142,18,0
"Hammersmith and Fulham 016D","E01001892",605,1,1,605,7,7,6,121,375,101,2,0
"Hammersmith and Fulham 017A","E01001880",793,0,1,757,39,2,10,58,653,63,9,1
"Hammersmith and Fulham 017B","E01001881",707,1,0,681,28,15,51,240,121,254,28,0
"Hammersmith and Fulham 017C","E01001882",731,2,3,702,48,12,33,255,118,306,26,0
"Hammersmith and Fulham 017D","E01001883",754,0,2,734,37,7,22,107,280,343,12,0
"Hammersmith and Fulham 017E","E01001884",967,7,2,931,57,7,17,118,539,256,51,0
"Hammersmith and Fulham 018A","E01001888",653,1,0,644,11,7,20,364,110,146,8,0
"Hammersmith and Fulham 018B","E01001891",883,1,2,863,59,6,24,245,333,232,82,0
"Hammersmith and Fulham 018C","E01001917",704,2,1,684,27,4,35,176,304,189,3,0
"Hammersmith and Fulham 018D","E01001918",637,0,0,622,15,4,43,154,157,275,4,0
"Hammersmith and Fulham 018E","E01001919",678,1,0,639,41,8,85,222,198,165,2,0
"Hammersmith and Fulham 019A","E01001879",657,0,0,633,24,14,24,277,166,161,15,0
"Hammersmith and Fulham 019B","E01001901",743,0,2,695,59,11,23,385,66,265,4,0
"Hammersmith and Fulham 019C","E01001902",845,2,0,814,35,7,21,234,416,151,20,0
"Hammersmith and Fulham 019D","E01001903",692,2,0,681,15,9,33,205,242,138,69,0
"Hammersmith and Fulham 020A","E01001920",852,2,3,828,45,2,28,88,602,133,20,0
"Hammersmith and Fulham 020B","E01001921",718,0,0,663,55,14,63,232,105,258,46,0
"Hammersmith and Fulham 020C","E01001922",705,0,0,671,34,13,33,375,134,119,30,1
"Hammersmith and Fulham 020D","E01001923",676,1,2,653,31,8,57,267,200,135,17,0
"Hammersmith and Fulham 020E","E01001924",656,2,2,604,62,4,33,276,114,230,9,0
"Hammersmith and Fulham 021A","E01001947",583,2,4,591,12,8,5,47,507,29,7,0
"Hammersmith and Fulham 021B","E01001948",936,5,4,922,47,4,24,263,254,383,41,0
"Hammersmith and Fulham 021C","E01001949",677,4,6,658,48,11,19,221,116,329,10,0
"Hammersmith and Fulham 021D","E01001950",663,3,2,636,41,9,53,276,123,204,12,0
"Hammersmith and Fulham 021E","E01001951",715,1,5,705,31,12,34,162,233,250,45,0
"Hammersmith and Fulham 021F","E01001953",627,3,5,610,49,6,9,99,318,159,67,1
"Hammersmith and Fulham 022A","E01001904",708,1,0,681,29,10,17,259,107,303,14,0
"Hammersmith and Fulham 022B","E01001905",774,1,0,750,26,6,29,246,162,318,15,0
"Hammersmith and Fulham 022C","E01001906",667,3,0,656,17,6,19,216,273,151,8,0
"Hammersmith and Fulham 022D","E01001907",591,0,1,563,31,4,24,219,62,284,1,0
"Hammersmith and Fulham 023A","E01001935",972,3,0,927,51,11,25,297,98,536,11,0
"Hammersmith and Fulham 023C","E01001939",1061,1,0,985,78,7,35,127,692,197,4,1
"Hammersmith and Fulham 023D","E01032788",542,0,0,496,46,8,19,125,104,279,7,0
"Hammersmith and Fulham 023E","E01032789",619,1,3,586,47,1,0,3,612,11,6,0
"Hammersmith and Fulham 023F","E01032790",624,0,2,557,73,2,2,12,604,10,0,0
"Hammersmith and Fulham 024A","E01001915",634,0,1,608,29,11,196,43,353,30,4,0
"Hammersmith and Fulham 024B","E01001916",763,1,0,689,76,13,106,52,553,34,1,6
"Hammersmith and Fulham 024C","E01001926",637,1,1,613,34,15,35,332,123,119,23,0
"Hammersmith and Fulham 024D","E01001952",850,0,3,809,52,10,25,87,458,210,71,0
"Hammersmith and Fulham 025A","E01001925",640,2,4,624,36,15,42,314,106,160,23,0
"Hammersmith and Fulham 025B","E01001934",702,0,2,699,11,8,23,103,553,10,13,0
"Hammersmith and Fulham 025C","E01001937",773,1,1,760,22,10,27,345,82,294,24,0
"Hammersmith and Fulham 025D","E01001938",616,0,1,616,4,11,16,145,312,132,4,0
"Haringey 001A","E01001969",857,3,1,857,11,38,86,113,316,300,14,1
"Haringey 001B","E01001971",776,2,1,784,6,23,52,111,493,102,9,0
"Haringey 001C","E01001974",977,1,3,959,33,40,84,282,233,302,51,0
"Haringey 001D","E01001975",771,1,6,776,26,15,40,140,215,379,13,0
"Haringey 002A","E01002036",655,4,3,637,37,47,81,189,289,63,3,2
"Haringey 002B","E01002037",721,0,3,697,38,25,49,142,414,86,5,14
"Haringey 002C","E01002039",633,1,3,639,6,6,11,20,585,17,6,0
"Haringey 002D","E01002040",816,4,0,740,84,76,99,323,195,115,14,2
"Haringey 004A","E01001962",650,0,0,641,9,10,199,164,199,77,1,0
"Haringey 004B","E01001970",729,1,1,728,7,30,87,147,355,98,18,0
"Haringey 004C","E01001972",750,1,2,749,9,21,48,212,328,144,4,1
"Haringey 004D","E01001973",962,0,3,943,29,20,271,157,474,41,9,0
"Haringey 005A","E01002090",538,0,0,531,7,49,120,294,56,18,1,0
"Haringey 005B","E01002093",653,1,0,645,10,39,175,240,172,18,11,0
"Haringey 005C","E01002096",592,0,0,583,9,50,128,308,87,18,1,0
"Haringey 005D","E01002097",602,0,0,592,10,44,104,326,93,22,13,0
"Haringey 006A","E01002091",651,1,0,635,18,44,203,229,152,22,1,2
"Haringey 006B","E01002092",692,0,1,689,7,30,47,85,527,5,1,1
"Haringey 006C","E01002094",548,0,0,541,7,54,134,306,43,10,1,0
"Haringey 006D","E01002095",622,0,0,604,18,61,80,343,102,32,4,0
"Haringey 007A","E01002098",604,0,3,604,9,14,34,268,70,220,6,1
"Haringey 007B","E01002101",715,0,2,698,27,34,94,214,136,245,1,1
"Haringey 007C","E01002102",740,2,4,752,13,25,112,125,142,333,27,1
"Haringey 007D","E01002105",809,2,11,861,17,32,46,175,282,314,28,1
"Haringey 008A","E01002099",820,1,1,813,12,33,45,135,574,35,2,1
"Haringey 008B","E01002100",696,0,1,680,19,38,71,244,237,83,25,1
"Haringey 008C","E01002103",653,0,1,646,11,48,86,305,153,51,14,0
"Haringey 008D","E01002104",513,0,0,501,12,37,79,291,53,50,3,0
"Haringey 009A","E01001963",686,1,3,691,8,20,138,269,48,206,18,0
"Haringey 009B","E01001964",681,2,0,667,18,18,83,143,126,294,21,0
"Haringey 009C","E01001965",666,0,0,657,9,7,50,303,156,147,3,0
"Haringey 009D","E01001966",533,0,2,535,7,52,161,158,76,88,6,1
"Haringey 010A","E01002027",562,0,0,552,10,34,41,333,52,101,0,1
"Haringey 010B","E01002028",652,1,0,645,9,43,58,381,48,100,24,0
"Haringey 010C","E01002032",772,2,1,759,20,37,68,301,209,156,8,0
"Haringey 010D","E01002033",708,1,1,709,5,61,67,411,79,95,1,0
"Haringey 011A","E01001976",667,4,2,635,49,45,52,213,97,275,2,0
"Haringey 011B","E01001977",632,5,4,605,52,25,48,152,151,268,12,1
"Haringey 011C","E01001978",829,4,4,819,35,34,43,171,382,203,19,2
"Haringey 011D","E01001979",863,3,2,846,32,48,53,240,346,131,58,2
"Haringey 012A","E01002074",861,0,2,849,18,44,77,156,462,105,23,0
"Haringey 012B","E01002077",711,1,1,686,31,33,39,96,470,46,33,0
"Haringey 012C","E01002079",551,1,0,539,14,62,71,340,34,46,0,0
"Haringey 012D","E01002081",635,0,0,615,20,43,33,124,379,35,21,0
"Haringey 013A","E01002082",553,1,2,568,0,50,54,114,330,20,0,0
"Haringey 013B","E01002086",616,1,4,605,35,25,46,219,219,130,1,0
"Haringey 013C","E01002088",698,0,0,688,10,43,53,311,150,129,12,0
"Haringey 013D","E01002089",621,1,4,644,2,6,15,23,599,3,0,0
"Haringey 014A","E01001967",652,1,1,633,24,11,92,245,24,284,1,0
"Haringey 014B","E01001968",749,2,8,778,18,16,85,143,138,412,2,0
"Haringey 014C","E01001996",712,0,1,698,18,24,112,143,337,94,6,0
"Haringey 014D","E01001997",703,3,8,730,29,13,72,81,216,273,104,0
"Haringey 015A","E01002075",628,2,0,595,37,68,73,186,187,118,0,0
"Haringey 015B","E01002076",647,1,0,639,10,61,88,371,83,44,2,0
"Haringey 015C","E01002078",970,0,0,951,19,30,32,97,787,17,2,5
"Haringey 015D","E01002080",519,2,0,510,13,46,73,287,65,47,5,0
"Haringey 016A","E01002026",707,1,1,711,6,43,32,121,469,21,30,1
"Haringey 016B","E01002029",753,1,1,740,18,18,49,96,472,91,32,0
"Haringey 016C","E01002030",665,1,1,658,14,43,65,212,145,205,2,0
"Haringey 016D","E01002031",740,3,12,764,31,41,58,203,174,279,40,0
"Haringey 017A","E01001991",715,2,8,766,18,10,55,21,257,423,17,1
"Haringey 017B","E01001992",697,0,2,672,37,89,259,94,193,66,8,0
"Haringey 017C","E01001993",602,0,5,609,12,29,160,342,9,81,0,0
"Haringey 017D","E01001995",909,0,0,898,11,39,147,484,217,20,2,0
"Haringey 018A","E01001980",716,6,3,673,65,37,73,301,70,253,4,0
"Haringey 018B","E01001981",626,3,3,601,41,46,66,321,61,138,10,0
"Haringey 018C","E01001982",775,1,3,676,115,36,47,292,95,314,7,0
"Haringey 018D","E01001983",644,4,3,612,56,29,56,342,37,191,13,0
"Haringey 019A","E01002083",551,1,1,543,14,30,42,281,61,136,7,0
"Haringey 019B","E01002084",660,0,0,619,41,29,68,262,111,173,16,1
"Haringey 019C","E01002085",818,5,1,821,16,36,55,273,224,237,12,0
"Haringey 019D","E01002087",779,1,5,714,86,19,62,179,147,343,50,0
"Haringey 020B","E01002014",783,6,10,797,42,12,14,125,144,519,24,1
"Haringey 020C","E01002015",674,0,1,668,12,10,41,263,271,84,11,0
"Haringey 020D","E01002018",609,1,1,602,15,10,52,277,182,95,1,0
"Haringey 020E","E01033085",922,1,1,908,20,12,20,59,745,57,35,0
"Haringey 020F","E01033086",490,0,1,488,6,12,14,52,402,14,0,0
"Haringey 021A","E01002020",710,3,2,706,18,19,98,162,252,167,26,0
"Haringey 021B","E01002022",774,1,16,867,32,7,64,106,191,421,110,0
"Haringey 021C","E01002023",619,1,2,609,23,24,126,152,123,203,4,0
"Haringey 021D","E01002025",668,2,4,670,30,34,155,171,57,283,0,0
"Haringey 022A","E01002013",608,1,0,595,15,12,32,255,109,191,10,1
"Haringey 022B","E01002019",509,0,1,503,9,14,95,273,45,84,1,0
"Haringey 022C","E01002021",596,3,3,603,13,8,69,301,82,156,0,0
"Haringey 022D","E01002024",532,0,1,534,5,12,46,211,156,108,6,0
"Haringey 023A","E01001998",831,2,19,865,75,20,127,157,109,526,1,0
"Haringey 023B","E01001999",905,7,4,819,120,19,49,268,117,392,94,0
"Haringey 023C","E01002003",949,5,5,929,53,22,45,147,371,277,120,0
"Haringey 023D","E01002004",721,3,2,710,23,27,49,338,65,249,3,2
"Haringey 024A","E01002067",728,1,2,700,36,43,106,204,267,103,12,1
"Haringey 024B","E01002069",909,6,3,880,57,32,82,224,308,215,75,1
"Haringey 024C","E01002070",798,0,1,789,14,58,91,376,134,126,14,4
"Haringey 024D","E01002073",690,1,1,681,14,44,54,235,266,80,14,2
"Haringey 025A","E01002066",788,0,2,781,13,20,33,86,612,33,10,0
"Haringey 025B","E01002068",745,3,2,739,32,46,68,246,182,194,35,0
"Haringey 025C","E01002071",700,2,2,675,35,19,55,81,452,88,12,3
"Haringey 025D","E01002072",687,2,1,680,15,30,65,177,264,155,4,0
"Haringey 026A","E01002043",730,3,6,742,23,56,50,217,172,252,17,1
"Haringey 026B","E01002045",818,0,0,803,15,48,40,193,454,80,3,0
"Haringey 026C","E01002046",688,1,0,676,14,32,61,209,315,66,6,1
"Haringey 026D","E01002049",702,0,2,705,11,40,57,277,250,89,3,0
"Haringey 027A","E01002042",558,3,0,541,23,18,47,281,101,111,6,0
"Haringey 027B","E01002044",706,4,4,693,37,12,26,225,177,224,66,0
"Haringey 027C","E01002047",594,4,1,592,13,20,29,244,117,137,58,0
"Haringey 027D","E01002048",683,2,4,690,15,22,47,281,186,155,14,0
"Haringey 028A","E01002016",902,2,2,864,49,7,22,204,191,453,36,0
"Haringey 028B","E01002017",740,2,3,751,19,5,49,148,160,383,25,0
"Haringey 028C","E01002059",725,0,5,710,47,15,31,177,238,292,4,0
"Haringey 028D","E01002060",772,2,0,763,13,9,44,205,55,458,5,0
"Haringey 029A","E01002050",500,1,0,467,35,46,50,318,16,66,6,0
"Haringey 029B","E01002051",706,3,3,667,61,43,77,186,194,199,29,0
"Haringey 029C","E01002052",547,0,1,526,24,38,69,288,125,28,2,0
"Haringey 029D","E01002055",494,0,2,456,51,28,66,267,63,77,6,0
"Haringey 030A","E01001994",769,0,5,760,31,100,166,45,346,113,21,0
"Haringey 030B","E01002008",706,0,0,643,63,186,43,119,240,110,8,0
"Haringey 030C","E01002010",742,0,1,718,27,89,92,270,193,96,5,0
"Haringey 030D","E01002011",736,3,6,761,16,29,92,56,327,250,23,0
"Haringey 031A","E01002000",758,3,4,690,94,25,26,246,59,425,2,1
"Haringey 031B","E01002001",714,2,12,677,90,9,51,194,46,457,8,2
"Haringey 031C","E01002002",855,4,4,781,118,19,35,163,177,419,85,1
"Haringey 031D","E01002058",678,0,6,681,24,19,39,217,184,243,3,0
"Haringey 032A","E01002053",716,1,3,663,65,27,43,169,270,219,0,0
"Haringey 032B","E01002054",684,1,4,697,10,14,9,48,567,40,29,0
"Haringey 032C","E01002056",867,1,0,841,28,31,29,145,455,160,49,0
"Haringey 032D","E01002057",565,3,3,557,23,36,45,252,133,96,16,2
"Haringey 033A","E01001984",889,0,1,867,26,29,37,48,659,117,3,0
"Haringey 033B","E01001985",788,2,1,769,28,17,51,111,165,452,1,0
"Haringey 033C","E01001987",815,0,3,805,26,31,146,132,264,256,2,0
"Haringey 033D","E01001989",767,0,4,766,23,24,73,199,292,192,9,0
"Haringey 034A","E01001986",740,2,2,744,9,17,65,176,146,348,1,0
"Haringey 034B","E01001988",828,2,12,881,20,13,58,91,255,480,4,0
"Haringey 034C","E01001990",969,2,7,982,34,6,36,107,196,428,243,0
"Haringey 034D","E01002062",898,2,4,855,69,21,40,152,237,459,15,0
"Haringey 035A","E01002005",813,5,9,818,40,10,23,126,125,515,59,0
"Haringey 035B","E01002006",797,1,8,808,29,4,27,106,364,332,4,0
"Haringey 035C","E01002007",785,2,9,799,29,28,87,121,231,319,42,0
"Haringey 035D","E01002009",686,0,6,708,22,34,109,115,160,274,38,0
"Haringey 036A","E01002061",775,1,6,703,103,6,37,161,55,539,8,0
"Haringey 036B","E01002063",733,0,6,713,55,8,37,111,172,438,2,0
"Haringey 036C","E01002064",671,2,5,648,47,3,30,84,252,313,13,0
"Haringey 036D","E01002065",857,4,4,815,65,4,21,140,91,588,36,0
"Haringey 037A","E01002034",812,2,3,811,16,9,35,50,611,57,65,0
"Haringey 037B","E01002038",717,3,8,692,67,20,39,80,394,170,52,4
"Haringey 037C","E01002041",725,3,4,736,12,49,102,249,249,95,4,0
"Haringey 037D","E01032575",686,0,2,672,24,41,66,161,359,60,9,0
"Islington 001A","E01002755",646,2,0,635,15,11,28,31,438,139,3,0
"Islington 001B","E01002756",610,1,5,610,18,5,35,84,196,304,3,1
"Islington 001C","E01002758",711,0,4,709,20,4,7,16,581,81,40,0
"Islington 001D","E01002804",773,1,1,754,24,11,35,63,400,228,41,0
"Islington 001E","E01002807",821,0,4,824,23,10,14,70,585,150,17,1
"Islington 001F","E01002811",712,0,2,694,26,10,39,94,430,146,1,0
"Islington 002A","E01002753",617,0,3,626,9,13,8,139,289,185,1,0
"Islington 002B","E01002754",635,0,2,614,29,12,27,201,191,211,1,0
"Islington 002C","E01002757",590,1,2,590,9,3,15,139,304,129,9,0
"Islington 002D","E01002759",671,0,3,659,27,11,37,280,72,284,2,0
"Islington 002E","E01002760",639,0,0,626,13,7,19,87,488,36,2,0
"Islington 002F","E01002772",882,2,5,871,35,6,25,144,486,209,36,0
"Islington 003A","E01002735",777,6,4,777,24,11,20,105,200,411,53,1
"Islington 003B","E01002805",792,2,1,758,41,11,20,74,214,387,93,0
"Islington 003C","E01002806",712,2,7,721,22,9,21,271,134,306,2,0
"Islington 003D","E01002808",874,1,4,857,43,17,37,152,347,315,32,0
"Islington 003E","E01002809",701,1,5,700,21,10,30,189,161,304,26,1
"Islington 003F","E01002810",732,3,5,748,13,15,24,123,240,343,16,0
"Islington 004A","E01002768",859,0,5,851,33,6,11,75,549,233,10,0
"Islington 004B","E01002770",714,2,5,718,23,5,21,130,320,200,64,1
"Islington 004C","E01002771",654,2,3,659,11,9,36,114,213,277,21,0
"Islington 004D","E01002773",713,0,0,696,17,11,13,32,627,25,2,3
"Islington 004E","E01002774",1042,2,4,1005,63,12,30,129,451,418,28,0
"Islington 005A","E01002732",856,1,1,821,43,16,31,118,392,278,29,0
"Islington 005B","E01002734",706,3,6,696,39,9,6,32,498,104,85,1
"Islington 005C","E01002736",606,1,0,595,13,10,22,62,491,23,0,0
"Islington 005D","E01002737",778,3,4,788,12,16,15,70,522,166,11,0
"Islington 005E","E01002751",880,3,3,880,15,6,17,58,623,179,12,0
"Islington 006A","E01002742",714,0,1,675,42,10,12,268,85,293,49,0
"Islington 006B","E01002747",689,5,0,675,24,11,33,313,132,146,64,0
"Islington 006C","E01002748",660,6,4,667,22,16,14,144,300,173,41,1
"Islington 006D","E01002749",543,0,0,534,9,6,10,156,284,76,11,0
"Islington 006F","E01033493",752,0,0,701,51,2,2,25,706,16,1,0
"Islington 006G","E01033494",660,2,0,630,34,10,21,278,140,215,0,0
"Islington 007A","E01002730",796,4,10,812,38,7,32,181,179,386,65,0
"Islington 007B","E01002731",1185,3,2,1164,49,19,17,135,736,243,63,0
"Islington 007C","E01002733",611,2,2,598,24,10,8,176,250,172,6,0
"Islington 007D","E01002763",603,0,2,603,11,9,29,94,378,91,13,0
"Islington 008A","E01002769",871,4,2,847,53,8,43,209,276,361,3,0
"Islington 008B","E01002785",807,6,9,840,25,8,82,210,175,386,3,1
"Islington 008C","E01002788",873,2,14,916,51,15,25,113,143,665,6,0
"Islington 008D","E01002789",813,3,6,810,31,7,56,212,61,505,0,0
"Islington 009A","E01002738",840,1,4,839,16,20,58,105,421,247,3,1
"Islington 009B","E01002741",659,1,0,656,5,6,6,37,587,22,3,0
"Islington 009C","E01002743",738,0,2,726,27,6,14,102,289,338,4,0
"Islington 009D","E01002744",720,3,2,722,12,13,30,83,347,250,11,0
"Islington 009E","E01002752",671,1,2,651,32,5,17,96,304,258,3,0
"Islington 010A","E01002764",829,2,2,796,48,20,49,62,498,212,1,2
"Islington 010B","E01002783",755,4,1,718,48,7,13,20,534,181,11,0
"Islington 010C","E01002784",744,1,2,732,20,8,12,91,527,113,1,0
"Islington 010D","E01002786",810,4,4,828,12,7,21,40,556,204,11,1
"Islington 010E","E01002787",594,1,0,578,18,6,14,26,475,70,5,0
"Islington 011C","E01002762",896,1,8,889,38,12,56,58,192,605,4,0
"Islington 011D","E01002767",999,1,1,982,23,23,30,90,776,85,1,0
"Islington 011E","E01033486",439,1,0,425,16,2,10,45,318,48,18,0
"Islington 011F","E01033487",632,0,1,595,41,0,3,9,608,16,0,0
"Islington 011G","E01033488",549,0,5,557,18,1,10,22,475,62,5,0
"Islington 011H","E01033491",989,3,3,869,138,11,13,80,386,376,141,0
"Islington 011I","E01033492",706,0,3,687,33,2,7,40,530,139,2,0
"Islington 012A","E01002777",845,2,7,833,51,9,22,110,257,473,13,0
"Islington 012B","E01002778",745,0,2,743,9,8,13,43,591,78,19,0
"Islington 012C","E01002779",825,0,5,820,23,8,24,114,265,387,45,0
"Islington 012D","E01002781",594,2,2,598,9,5,22,27,387,163,1,2
"Islington 012E","E01002782",606,2,5,616,13,8,10,61,482,65,3,0
"Islington 013A","E01002739",834,2,2,816,28,6,28,310,220,265,15,0
"Islington 013B","E01002740",820,1,1,806,21,12,28,255,223,273,36,0
"Islington 013C","E01002745",710,2,3,681,43,11,56,99,191,349,18,0
"Islington 013D","E01002795",947,0,2,863,91,23,63,102,534,177,55,0
"Islington 013E","E01002796",517,0,2,496,28,7,17,151,107,234,8,0
"Islington 014A","E01002716",1079,2,3,1079,17,12,36,89,734,202,23,0
"Islington 014B","E01002718",794,2,8,799,34,7,51,127,131,508,9,0
"Islington 014C","E01002721",852,0,1,839,16,6,16,82,232,516,3,0
"Islington 014D","E01002775",734,0,1,683,54,8,36,85,214,382,12,0
"Islington 014E","E01002776",803,1,1,774,35,8,33,146,411,200,11,0
"Islington 014F","E01002780",803,0,0,763,40,11,13,113,123,540,2,1
"Islington 015A","E01002708",906,1,5,917,34,12,30,92,706,105,6,0
"Islington 015B","E01002712",563,1,2,535,39,7,41,104,204,190,28,0
"Islington 015C","E01002713",825,1,1,820,10,21,34,183,562,18,12,0
"Islington 015D","E01002765",980,2,7,980,38,13,35,153,676,132,7,2
"Islington 015E","E01002766",840,1,2,811,41,12,19,65,713,33,10,0
"Islington 016A","E01002717",615,0,0,590,25,2,95,48,418,51,1,0
"Islington 016B","E01002719",776,1,1,737,45,10,58,133,433,144,4,0
"Islington 016C","E01002720",995,1,3,993,14,19,29,72,801,74,12,0
"Islington 016D","E01002790",732,1,3,706,41,7,14,58,578,72,18,0
"Islington 016E","E01002791",826,1,1,762,69,6,21,162,417,189,35,1
"Islington 016F","E01002793",990,0,1,957,36,6,8,54,792,98,35,0
"Islington 017A","E01002698",1105,3,1,1056,58,12,42,111,588,357,4,0
"Islington 017B","E01002699",832,0,0,775,57,10,27,219,330,232,14,0
"Islington 017C","E01002700",674,2,2,640,50,18,53,295,67,251,6,0
"Islington 017D","E01002714",805,1,3,771,45,8,24,178,101,453,52,0
"Islington 017E","E01002792",954,1,4,877,101,7,23,169,268,475,36,0
"Islington 018A","E01002722",683,2,0,668,19,17,46,74,380,169,1,0
"Islington 018B","E01002797",876,0,1,872,15,9,28,79,647,108,16,0
"Islington 018C","E01002798",947,0,0,922,25,13,32,413,278,193,18,0
"Islington 018D","E01002799",887,1,2,880,22,4,8,77,726,74,11,2
"Islington 018E","E01002800",431,1,1,435,2,2,3,33,385,14,0,0
"Islington 019A","E01002694",686,1,1,669,22,6,7,31,571,72,4,0
"Islington 019B","E01002697",736,1,2,709,35,7,2,22,683,22,5,3
"Islington 019C","E01002709",757,2,0,751,10,16,29,103,593,16,3,1
"Islington 019D","E01002710",689,0,1,679,13,12,20,101,471,81,7,0
"Islington 019E","E01002715",684,2,3,682,17,2,3,22,600,50,22,0
"Islington 020A","E01002696",952,1,4,895,81,14,33,211,305,377,36,0
"Islington 020B","E01002794",927,1,1,862,70,11,25,229,364,192,110,1
"Islington 020C","E01002801",831,0,2,806,31,7,18,275,242,275,20,0
"Islington 020D","E01002802",737,1,1,706,37,6,25,236,204,252,20,0
"Islington 020E","E01002803",969,0,5,935,52,8,30,232,505,185,27,0
"Islington 021A","E01002695",832,0,3,795,51,1,8,19,654,67,97,0
"Islington 021B","E01002711",1073,1,2,963,121,7,17,81,666,180,98,35
"Islington 021C","E01002727",929,1,2,871,76,5,10,67,515,322,27,1
"Islington 021D","E01002728",527,0,1,509,22,8,3,21,389,99,11,0
"Islington 021E","E01002729",777,0,0,702,75,8,27,154,159,424,5,0
"Islington 022B","E01002707",966,1,3,901,78,5,8,50,801,93,21,1
"Islington 022C","E01002723",806,0,4,781,60,5,5,58,687,59,27,0
"Islington 022D","E01002724",1150,0,3,1025,146,4,7,51,887,129,92,1
"Islington 022E","E01002725",587,1,0,572,17,6,2,38,488,51,3,1
"Islington 022F","E01002726",874,0,1,825,52,9,4,55,629,138,42,0
"Islington 022G","E01033489",938,0,1,776,167,2,4,17,774,49,97,0
"Islington 022H","E01033490",796,1,2,703,105,3,5,12,690,40,58,0
"Islington 023A","E01002701",738,0,2,718,27,1,4,5,703,24,8,0
"Islington 023B","E01002702",905,0,4,870,52,2,5,1,850,46,18,0
"Islington 023C","E01002703",786,0,4,774,28,3,6,5,750,20,18,0
"Islington 023D","E01002704",1198,2,1,1035,171,2,2,7,1097,55,43,0
"Islington 023E","E01002706",950,0,1,925,36,6,8,11,827,63,46,0
"Kensington and Chelsea 001A","E01002852",860,1,2,861,10,6,9,12,792,14,26,12
